id,time,observation,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indivPred_mode,indWRes_SAEM,indWRes_mean,indWRes_mode
74,28.107,0.815356,0.654631,0.654631,0.664597,0.662836,0.667236,2.26671,2.29318,2.22703
74,28.4609,0.718592,0.654631,0.654631,0.664597,0.662836,0.667236,0.81183,0.838305,0.772154
74,28.8147,0.560616,0.654631,0.654631,0.664597,0.662836,0.667236,-1.56338,-1.5369,-1.60306
74,29.1686,0.714963,0.654631,0.654631,0.664597,0.662836,0.667236,0.757273,0.783748,0.717597
74,29.5225,0.716565,0.654631,0.654631,0.664597,0.662836,0.667236,0.78135,0.807826,0.741674
74,29.8764,0.670198,0.654631,0.654631,0.664597,0.662836,0.667236,0.084221,0.110696,0.0445451
74,30.2303,0.609356,0.654631,0.654631,0.664597,0.662836,0.667236,-0.830553,-0.804077,-0.870229
74,30.5842,0.911094,0.654631,0.654631,0.664597,0.662836,0.667236,3.70614,3.73262,3.66647
74,30.9381,0.782565,0.654631,0.654631,0.664597,0.662836,0.667236,1.77367,1.80015,1.734
74,31.292,0.654769,0.654631,0.654631,0.664597,0.662836,0.667236,-0.147762,-0.121286,-0.187438
74,31.6459,0.73055,0.654631,0.654631,0.664597,0.662836,0.667236,0.991615,1.01809,0.951939
75,0,0.517092,0.463749,0.463749,0.458356,0.457266,0.460016,0.883111,0.899488,0.858155
75,0.3539,0.482438,0.621834,0.621834,0.617722,0.617219,0.619938,-2.03402,-2.02646,-2.06734
75,0.7078,0.596925,0.648996,0.648996,0.645677,0.645582,0.648325,-0.732993,-0.731572,-0.77281
75,1.0617,0.650186,0.653663,0.653663,0.65058,0.650611,0.653364,-0.00592105,-0.00639077,-0.0477723
75,1.4156,0.627357,0.654465,0.654465,0.65144,0.651503,0.654258,-0.362097,-0.363043,-0.404464
75,1.7695,0.78047,0.654602,0.654602,0.651591,0.651661,0.654417,1.93772,1.93666,1.89523
75,2.1234,0.696745,0.654626,0.654626,0.651618,0.651689,0.654445,0.6785,0.677421,0.635988
75,2.4773,0.658896,0.65463,0.65463,0.651622,0.651694,0.65445,0.109368,0.108285,0.0668516
75,2.8312,0.726433,0.654631,0.654631,0.651623,0.651695,0.654451,1.12479,1.1237,1.08227
75,3.185,0.707446,0.654631,0.654631,0.651623,0.651695,0.654451,0.839305,0.83822,0.796787
75,3.6514,0.613603,0.654631,0.654631,0.651623,0.651695,0.654451,-0.571637,-0.572722,-0.614155
75,4.0053,0.580172,0.654631,0.654631,0.651623,0.651695,0.654451,-1.07429,-1.07538,-1.11681
75,4.3592,0.608652,0.654631,0.654631,0.651623,0.651695,0.654451,-0.646084,-0.647169,-0.688602
75,4.7131,0.688814,0.654631,0.654631,0.651623,0.651695,0.654451,0.559164,0.55808,0.516646
75,5.067,0.70934,0.654631,0.654631,0.651623,0.651695,0.654451,0.867782,0.866697,0.825264
75,5.4209,0.641435,0.654631,0.654631,0.651623,0.651695,0.654451,-0.15319,-0.154274,-0.195708
75,5.7747,0.655091,0.654631,0.654631,0.651623,0.651695,0.654451,0.0521391,0.0510543,0.00962112
75,6.1286,0.658274,0.654631,0.654631,0.651623,0.651695,0.654451,0.099988,0.0989032,0.05747
75,6.4825,0.736701,0.654631,0.654631,0.651623,0.651695,0.654451,1.27917,1.27808,1.23665
75,6.8364,0.765373,0.654631,0.654631,0.651623,0.651695,0.654451,1.71025,1.70916,1.66773
75,7.1903,0.587222,0.654631,0.654631,0.651623,0.651695,0.654451,-0.968287,-0.969372,-1.01081
75,7.5442,0.665921,0.654631,0.654631,0.651623,0.651695,0.654451,0.214975,0.21389,0.172457
75,7.8981,0.711132,0.654631,0.654631,0.651623,0.651695,0.654451,0.894729,0.893644,0.852211
75,8.252,0.675211,0.654631,0.654631,0.651623,0.651695,0.654451,0.354642,0.353557,0.312124
75,8.6059,0.733004,0.654631,0.654631,0.651623,0.651695,0.654451,1.22357,1.22249,1.18105
75,8.9598,0.641976,0.654631,0.654631,0.651623,0.651695,0.654451,-0.145043,-0.146127,-0.187561
75,9.3137,0.70816,0.654631,0.654631,0.651623,0.651695,0.654451,0.850039,0.848955,0.807521
75,9.6676,0.695073,0.654631,0.654631,0.651623,0.651695,0.654451,0.653276,0.652192,0.610758
75,10.0215,0.692429,0.654631,0.654631,0.651623,0.651695,0.654451,0.613522,0.612437,0.571004
75,10.3754,0.693128,0.654631,0.654631,0.651623,0.651695,0.654451,0.624037,0.622952,0.581519
75,10.7293,0.579896,0.654631,0.654631,0.651623,0.651695,0.654451,-1.07844,-1.07952,-1.12096
75,11.0832,0.654238,0.654631,0.654631,0.651623,0.651695,0.654451,0.0393143,0.0382295,-0.0032036
75,11.4371,0.700901,0.654631,0.654631,0.651623,0.651695,0.654451,0.740903,0.739818,0.698385
75,11.791,0.743085,0.654631,0.654631,0.651623,0.651695,0.654451,1.37514,1.37406,1.33262
75,12.1448,0.735804,0.654631,0.654631,0.651623,0.651695,0.654451,1.26567,1.26459,1.22315
75,12.4987,0.582698,0.654631,0.654631,0.651623,0.651695,0.654451,-1.03631,-1.0374,-1.07883
75,12.8526,0.750754,0.654631,0.654631,0.651623,0.651695,0.654451,1.49045,1.48937,1.44793
75,13.2065,0.765389,0.654631,0.654631,0.651623,0.651695,0.654451,1.71049,1.70941,1.66797
75,13.5604,0.678985,0.654631,0.654631,0.651623,0.651695,0.654451,0.41139,0.410305,0.368872
75,13.9143,0.551178,0.654631,0.654631,0.651623,0.651695,0.654451,-1.51022,-1.51131,-1.55274
75,14.2682,0.632773,0.654631,0.654631,0.651623,0.651695,0.654451,-0.283425,-0.28451,-0.325943
75,14.6221,0.623365,0.654631,0.654631,0.651623,0.651695,0.654451,-0.424864,-0.425948,-0.467381
75,14.976,0.604922,0.654631,0.654631,0.651623,0.651695,0.654451,-0.702171,-0.703256,-0.744689
75,15.3299,0.688495,0.654631,0.654631,0.651623,0.651695,0.654451,0.554375,0.55329,0.511857
75,15.6838,0.649395,0.654631,0.654631,0.651623,0.651695,0.654451,-0.033507,-0.0345918,-0.0760249
75,16.0377,0.590419,0.654631,0.654631,0.651623,0.651695,0.654451,-0.920221,-0.921306,-0.962739
75,16.3916,0.719623,0.654631,0.654631,0.651623,0.651695,0.654451,1.02239,1.02131,0.979876
75,16.7455,0.585105,0.654631,0.654631,0.651623,0.651695,0.654451,-1.00011,-1.0012,-1.04263
75,17.0994,0.708708,0.654631,0.654631,0.651623,0.651695,0.654451,0.858279,0.857195,0.815761
75,17.4533,0.627145,0.654631,0.654631,0.651623,0.651695,0.654451,-0.368037,-0.369121,-0.410554
75,17.8072,0.628976,0.654631,0.654631,0.651623,0.651695,0.654451,-0.340511,-0.341596,-0.383029
75,18.161,0.603347,0.654631,0.654631,0.651623,0.651695,0.654451,-0.725847,-0.726932,-0.768365
75,18.5149,0.739165,0.654631,0.654631,0.651623,0.651695,0.654451,1.31621,1.31512,1.27369
75,18.8688,0.726216,0.654631,0.654631,0.651623,0.651695,0.654451,1.12152,1.12044,1.079
75,19.2227,0.725968,0.654631,0.654631,0.651623,0.651695,0.654451,1.1178,1.11671,1.07528
75,19.5766,0.703465,0.654631,0.654631,0.651623,0.651695,0.654451,0.779458,0.778373,0.73694
75,19.9305,0.681132,0.654631,0.654631,0.651623,0.651695,0.654451,0.443665,0.44258,0.401147
75,20.2844,0.619935,0.654631,0.654631,0.651623,0.651695,0.654451,-0.476442,-0.477527,-0.51896
75,20.6383,0.541423,0.654631,0.654631,0.651623,0.651695,0.654451,-1.65688,-1.65797,-1.6994
75,20.9922,0.652689,0.654631,0.654631,0.651623,0.651695,0.654451,0.016029,0.0149442,-0.0264889
75,21.3461,0.658603,0.654631,0.654631,0.651623,0.651695,0.654451,0.104941,0.103856,0.062423
75,21.7,0.578062,0.654631,0.654631,0.651623,0.651695,0.654451,-1.106,-1.10709,-1.14852
75,22.0539,0.593833,0.654631,0.654631,0.651623,0.651695,0.654451,-0.868885,-0.86997,-0.911403
75,22.4078,0.632326,0.654631,0.654631,0.651623,0.651695,0.654451,-0.290146,-0.29123,-0.332664
75,22.7617,0.668665,0.654631,0.654631,0.651623,0.651695,0.654451,0.256226,0.255142,0.213708
75,23.1156,0.576728,0.654631,0.654631,0.651623,0.651695,0.654451,-1.12607,-1.12715,-1.16858
75,23.4695,0.605538,0.654631,0.654631,0.651623,0.651695,0.654451,-0.692906,-0.69399,-0.735424
75,23.8234,0.718846,0.654631,0.654631,0.651623,0.651695,0.654451,1.01071,1.00963,0.968194
75,24.1773,0.627339,0.654631,0.654631,0.651623,0.651695,0.654451,-0.365127,-0.366212,-0.407645
75,24.5311,0.564867,0.654631,0.654631,0.651623,0.651695,0.654451,-1.3044,-1.30549,-1.34692
75,24.885,0.593498,0.654631,0.654631,0.651623,0.651695,0.654451,-0.873923,-0.875007,-0.916441
75,25.2389,0.570533,0.654631,0.654631,0.651623,0.651695,0.654451,-1.21921,-1.2203,-1.26173
75,25.5928,0.69005,0.654631,0.654631,0.651623,0.651695,0.654451,0.57775,0.576665,0.535232
75,25.9467,0.701038,0.654631,0.654631,0.651623,0.651695,0.654451,0.742969,0.741884,0.700451
75,26.3006,0.619688,0.654631,0.654631,0.651623,0.651695,0.654451,-0.480162,-0.481246,-0.522679
75,26.6545,0.684947,0.654631,0.654631,0.651623,0.651695,0.654451,0.501026,0.499941,0.458508
75,27.0084,0.575095,0.654631,0.654631,0.651623,0.651695,0.654451,-1.15062,-1.15171,-1.19314
75,27.3623,0.597261,0.654631,0.654631,0.651623,0.651695,0.654451,-0.817347,-0.818432,-0.859865
75,27.7162,0.670099,0.654631,0.654631,0.651623,0.651695,0.654451,0.277788,0.276703,0.23527
75,28.0701,0.626194,0.654631,0.654631,0.651623,0.651695,0.654451,-0.382331,-0.383415,-0.424849
75,28.424,0.640437,0.654631,0.654631,0.651623,0.651695,0.654451,-0.168188,-0.169273,-0.210706
75,28.7779,0.608048,0.654631,0.654631,0.651623,0.651695,0.654451,-0.655164,-0.656249,-0.697682
75,29.1318,0.630696,0.654631,0.654631,0.651623,0.651695,0.654451,-0.314641,-0.315726,-0.357159
75,29.4857,0.583343,0.654631,0.654631,0.651623,0.651695,0.654451,-1.02661,-1.02769,-1.06912
75,29.8396,0.620362,0.654631,0.654631,0.651623,0.651695,0.654451,-0.470024,-0.471108,-0.512542
75,30.1935,0.662123,0.654631,0.654631,0.651623,0.651695,0.654451,0.157872,0.156788,0.115354
75,30.5474,0.74167,0.654631,0.654631,0.651623,0.651695,0.654451,1.35388,1.35279,1.31136
75,30.9012,0.622991,0.654631,0.654631,0.651623,0.651695,0.654451,-0.430486,-0.431571,-0.473004
75,31.2551,0.664406,0.654631,0.654631,0.651623,0.651695,0.654451,0.192195,0.19111,0.149677
75,31.609,0.630333,0.654631,0.654631,0.651623,0.651695,0.654451,-0.320106,-0.321191,-0.362624
76,0,0.367544,0.463749,0.463749,0.41861,0.428631,0.428337,-0.76779,-0.918458,-0.914027
76,0.3539,0.529744,0.621834,0.621834,0.587379,0.593911,0.595045,-0.866551,-0.96477,-0.981811
76,0.7078,0.535884,0.648996,0.648996,0.622024,0.625972,0.628112,-1.29512,-1.35449,-1.38667
76,1.0617,0.585102,0.653663,0.653663,0.629135,0.632191,0.634671,-0.662054,-0.708002,-0.74529
76,1.4156,0.612421,0.654465,0.654465,0.630595,0.633398,0.635972,-0.273252,-0.315388,-0.354099
76,1.7695,0.547844,0.654602,0.654602,0.630895,0.633632,0.636231,-1.24869,-1.28984,-1.32892
76,2.1234,0.714705,0.654626,0.654626,0.630957,0.633677,0.636282,1.25917,1.21827,1.17911
76,2.4773,0.755272,0.65463,0.65463,0.630969,0.633686,0.636292,1.86892,1.82807,1.78889
76,2.8312,0.63221,0.654631,0.654631,0.630972,0.633688,0.636294,0.01862,-0.0222155,-0.0614002
76,3.185,0.61097,0.654631,0.654631,0.630972,0.633688,0.636294,-0.300742,-0.341574,-0.38076
76,3.6882,0.588484,0.654631,0.654631,0.630972,0.633688,0.636294,-0.638825,-0.679656,-0.718842
76,4.0421,0.674686,0.654631,0.654631,0.630972,0.633688,0.636294,0.657251,0.61642,0.577234
76,4.396,0.632149,0.654631,0.654631,0.630972,0.633688,0.636294,0.0176887,-0.023143,-0.0623289
76,4.7499,0.645638,0.654631,0.654631,0.630972,0.633688,0.636294,0.220494,0.179663,0.140477
76,5.1038,0.63997,0.654631,0.654631,0.630972,0.633688,0.636294,0.135276,0.0944445,0.0552586
76,5.4577,0.652355,0.654631,0.654631,0.630972,0.633688,0.636294,0.321494,0.280662,0.241477
76,5.8116,0.567675,0.654631,0.654631,0.630972,0.633688,0.636294,-0.951689,-0.99252,-1.03171
76,6.1655,0.547966,0.654631,0.654631,0.630972,0.633688,0.636294,-1.24802,-1.28886,-1.32804
76,6.5194,0.627034,0.654631,0.654631,0.630972,0.633688,0.636294,-0.0592188,-0.10005,-0.139236
76,6.8733,0.697593,0.654631,0.654631,0.630972,0.633688,0.636294,1.00165,0.960822,0.921636
76,7.2272,0.66412,0.654631,0.654631,0.630972,0.633688,0.636294,0.498375,0.457544,0.418358
76,7.5811,0.719705,0.654631,0.654631,0.630972,0.633688,0.636294,1.33412,1.29329,1.2541
76,7.935,0.744121,0.654631,0.654631,0.630972,0.633688,0.636294,1.70122,1.66038,1.6212
76,8.2889,0.679439,0.654631,0.654631,0.630972,0.633688,0.636294,0.728701,0.687869,0.648683
76,8.6428,0.701187,0.654631,0.654631,0.630972,0.633688,0.636294,1.05569,1.01486,0.97567
76,8.9967,0.655041,0.654631,0.654631,0.630972,0.633688,0.636294,0.361874,0.321042,0.281856
76,9.3506,0.650788,0.654631,0.654631,0.630972,0.633688,0.636294,0.297927,0.257095,0.21791
76,9.7044,0.601574,0.654631,0.654631,0.630972,0.633688,0.636294,-0.442014,-0.482845,-0.522031
76,10.0583,0.695414,0.654631,0.654631,0.630972,0.633688,0.636294,0.968893,0.928061,0.888875
76,10.4122,0.634994,0.654631,0.654631,0.630972,0.633688,0.636294,0.0604584,0.0196267,-0.0195592
76,10.7661,0.567502,0.654631,0.654631,0.630972,0.633688,0.636294,-0.954293,-0.995124,-1.03431
76,11.12,0.623656,0.654631,0.654631,0.630972,0.633688,0.636294,-0.110007,-0.150839,-0.190025
76,11.4739,0.670863,0.654631,0.654631,0.630972,0.633688,0.636294,0.599763,0.558932,0.519746
76,11.8278,0.697692,0.654631,0.654631,0.630972,0.633688,0.636294,1.00315,0.962314,0.923128
76,12.1817,0.640137,0.654631,0.654631,0.630972,0.633688,0.636294,0.137792,0.0969599,0.057774
76,12.5356,0.631274,0.654631,0.654631,0.630972,0.633688,0.636294,0.0045281,-0.0363036,-0.0754895
76,12.8895,0.573237,0.654631,0.654631,0.630972,0.633688,0.636294,-0.868059,-0.90889,-0.948076
76,13.2434,0.609624,0.654631,0.654631,0.630972,0.633688,0.636294,-0.320986,-0.361817,-0.401003
76,13.5973,0.649758,0.654631,0.654631,0.630972,0.633688,0.636294,0.28245,0.241619,0.202433
76,13.9512,0.627649,0.654631,0.654631,0.630972,0.633688,0.636294,-0.0499697,-0.0908014,-0.129987
76,14.3051,0.538959,0.654631,0.654631,0.630972,0.633688,0.636294,-1.38344,-1.42427,-1.46346
76,14.659,0.633151,0.654631,0.654631,0.630972,0.633688,0.636294,0.0327624,-0.00806923,-0.0472552
76,15.0129,0.560747,0.654631,0.654631,0.630972,0.633688,0.636294,-1.05586,-1.09669,-1.13587
76,15.3668,0.598012,0.654631,0.654631,0.630972,0.633688,0.636294,-0.49557,-0.536402,-0.575588
76,15.7207,0.659166,0.654631,0.654631,0.630972,0.633688,0.636294,0.423896,0.383065,0.343879
76,16.0745,0.606308,0.654631,0.654631,0.630972,0.633688,0.636294,-0.370838,-0.411669,-0.450855
76,16.4284,0.632074,0.654631,0.654631,0.630972,0.633688,0.636294,0.0165554,-0.0242762,-0.0634622
76,16.7823,0.556137,0.654631,0.654631,0.630972,0.633688,0.636294,-1.12517,-1.16601,-1.20519
76,17.1362,0.61363,0.654631,0.654631,0.630972,0.633688,0.636294,-0.260742,-0.301574,-0.34076
76,17.4901,0.573443,0.654631,0.654631,0.630972,0.633688,0.636294,-0.864975,-0.905807,-0.944993
76,17.844,0.636835,0.654631,0.654631,0.630972,0.633688,0.636294,0.0881457,0.047314,0.00812811
76,18.1979,0.572946,0.654631,0.654631,0.630972,0.633688,0.636294,-0.872448,-0.91328,-0.952466
76,18.5518,0.561133,0.654631,0.654631,0.630972,0.633688,0.636294,-1.05005,-1.09088,-1.13006
76,18.9057,0.635614,0.654631,0.654631,0.630972,0.633688,0.636294,0.0697806,0.028949,-0.0102369
76,19.2596,0.65781,0.654631,0.654631,0.630972,0.633688,0.636294,0.403507,0.362675,0.323489
76,19.6135,0.651724,0.654631,0.654631,0.630972,0.633688,0.636294,0.312009,0.271177,0.231992
76,19.9674,0.59899,0.654631,0.654631,0.630972,0.633688,0.636294,-0.480856,-0.521688,-0.560873
76,20.3213,0.683427,0.654631,0.654631,0.630972,0.633688,0.636294,0.788674,0.747843,0.708657
76,20.6752,0.581899,0.654631,0.654631,0.630972,0.633688,0.636294,-0.737836,-0.778668,-0.817854
76,21.0291,0.602363,0.654631,0.654631,0.630972,0.633688,0.636294,-0.430151,-0.470983,-0.510169
76,21.383,0.690514,0.654631,0.654631,0.630972,0.633688,0.636294,0.895219,0.854387,0.815201
76,21.7369,0.563426,0.654631,0.654631,0.630972,0.633688,0.636294,-1.01557,-1.0564,-1.09559
76,22.0908,0.640555,0.654631,0.654631,0.630972,0.633688,0.636294,0.144074,0.103243,0.0640567
76,22.4446,0.603424,0.654631,0.654631,0.630972,0.633688,0.636294,-0.414202,-0.455034,-0.49422
76,22.7985,0.576896,0.654631,0.654631,0.630972,0.633688,0.636294,-0.813057,-0.853889,-0.893075
76,23.1524,0.667516,0.654631,0.654631,0.630972,0.633688,0.636294,0.549446,0.508614,0.469428
76,23.5063,0.691996,0.654631,0.654631,0.630972,0.633688,0.636294,0.917511,0.87668,0.837494
76,23.8602,0.598273,0.654631,0.654631,0.630972,0.633688,0.636294,-0.491642,-0.532474,-0.571659
76,24.2141,0.571211,0.654631,0.654631,0.630972,0.633688,0.636294,-0.898524,-0.939356,-0.978542
76,24.568,0.718971,0.654631,0.654631,0.630972,0.633688,0.636294,1.32308,1.28225,1.24306
76,24.9219,0.679556,0.654631,0.654631,0.630972,0.633688,0.636294,0.730465,0.689634,0.650448
76,25.2758,0.600705,0.654631,0.654631,0.630972,0.633688,0.636294,-0.455082,-0.495914,-0.5351
76,25.6297,0.59929,0.654631,0.654631,0.630972,0.633688,0.636294,-0.476358,-0.51719,-0.556376
76,25.9836,0.65759,0.654631,0.654631,0.630972,0.633688,0.636294,0.400198,0.359367,0.320181
76,26.3375,0.712048,0.654631,0.654631,0.630972,0.633688,0.636294,1.21898,1.17815,1.13897
76,26.6914,0.687643,0.654631,0.654631,0.630972,0.633688,0.636294,0.852049,0.811218,0.772032
76,27.0453,0.70509,0.654631,0.654631,0.630972,0.633688,0.636294,1.11438,1.07354,1.03436
76,27.3992,0.569266,0.654631,0.654631,0.630972,0.633688,0.636294,-0.927768,-0.9686,-1.00779
76,27.7531,0.691657,0.654631,0.654631,0.630972,0.633688,0.636294,0.912401,0.871569,0.832383
76,28.107,0.572968,0.654631,0.654631,0.630972,0.633688,0.636294,-0.872105,-0.912937,-0.952123
76,28.4609,0.681208,0.654631,0.654631,0.630972,0.633688,0.636294,0.755299,0.714468,0.675282
76,28.8147,0.660845,0.654631,0.654631,0.630972,0.633688,0.636294,0.449146,0.408314,0.369128
76,29.1686,0.645551,0.654631,0.654631,0.630972,0.633688,0.636294,0.219194,0.178363,0.139177
76,29.5225,0.670538,0.654631,0.654631,0.630972,0.633688,0.636294,0.594873,0.554041,0.514855
76,29.8764,0.719852,0.654631,0.654631,0.630972,0.633688,0.636294,1.33632,1.29549,1.2563
76,30.2303,0.685959,0.654631,0.654631,0.630972,0.633688,0.636294,0.826741,0.78591,0.746724
76,30.5842,0.747822,0.654631,0.654631,0.630972,0.633688,0.636294,1.75687,1.71604,1.67685
76,30.9381,0.715817,0.654631,0.654631,0.630972,0.633688,0.636294,1.27566,1.23483,1.19565
76,31.292,0.646956,0.654631,0.654631,0.630972,0.633688,0.636294,0.240313,0.199481,0.160295
76,31.6459,0.605917,0.654631,0.654631,0.630972,0.633688,0.636294,-0.376716,-0.417547,-0.456733
77,0,0.485844,0.463749,0.463749,0.467549,0.474451,0.47233,0.275077,0.171295,0.203195
77,0.3539,0.580902,0.621834,0.621834,0.631991,0.634363,0.635887,-0.768137,-0.803788,-0.826704
77,0.7078,0.702504,0.648996,0.648996,0.663278,0.662815,0.666707,0.58977,0.596734,0.538209
77,1.0617,0.594482,0.653663,0.653663,0.66923,0.667877,0.672515,-1.12386,-1.10352,-1.17325
77,1.4156,0.598243,0.654465,0.654465,0.670363,0.668778,0.673609,-1.08434,-1.0605,-1.13315
77,1.7695,0.596543,0.654602,0.654602,0.670578,0.668938,0.673816,-1.11314,-1.08847,-1.16181
77,2.1234,0.590305,0.654626,0.654626,0.670619,0.668967,0.673854,-1.20755,-1.1827,-1.25619
77,2.4773,0.672403,0.65463,0.65463,0.670627,0.668972,0.673862,0.0267031,0.0515943,-0.0219308
77,2.8312,0.58493,0.654631,0.654631,0.670629,0.668973,0.673863,-1.2885,-1.2636,-1.33713
77,3.185,0.606798,0.654631,0.654631,0.670629,0.668973,0.673863,-0.959715,-0.934813,-1.00835
77,3.6514,0.692555,0.654631,0.654631,0.670629,0.668973,0.673863,0.329656,0.354558,0.281024
77,4.0053,0.642675,0.654631,0.654631,0.670629,0.668973,0.673863,-0.420294,-0.395392,-0.468926
77,4.3592,0.640551,0.654631,0.654631,0.670629,0.668973,0.673863,-0.452223,-0.427321,-0.500855
77,4.7131,0.720243,0.654631,0.654631,0.670629,0.668973,0.673863,0.745959,0.770862,0.697328
77,5.067,0.621541,0.654631,0.654631,0.670629,0.668973,0.673863,-0.738046,-0.713144,-0.786678
77,5.4209,0.616508,0.654631,0.654631,0.670629,0.668973,0.673863,-0.813724,-0.788821,-0.862355
77,5.7747,0.586451,0.654631,0.654631,0.670629,0.668973,0.673863,-1.26563,-1.24073,-1.31426
77,6.1286,0.601688,0.654631,0.654631,0.670629,0.668973,0.673863,-1.03655,-1.01165,-1.08518
77,6.4825,0.596305,0.654631,0.654631,0.670629,0.668973,0.673863,-1.11747,-1.09257,-1.16611
77,6.8364,0.568388,0.654631,0.654631,0.670629,0.668973,0.673863,-1.53722,-1.51232,-1.58585
77,7.1903,0.56833,0.654631,0.654631,0.670629,0.668973,0.673863,-1.53809,-1.51319,-1.58672
77,7.5442,0.713336,0.654631,0.654631,0.670629,0.668973,0.673863,0.642113,0.667015,0.593481
77,7.8981,0.572463,0.654631,0.654631,0.670629,0.668973,0.673863,-1.47594,-1.45104,-1.52458
77,8.252,0.669057,0.654631,0.654631,0.670629,0.668973,0.673863,-0.0236405,0.00126178,-0.0722723
77,8.6059,0.683888,0.654631,0.654631,0.670629,0.668973,0.673863,0.199347,0.224249,0.150715
77,8.9598,0.588868,0.654631,0.654631,0.670629,0.668973,0.673863,-1.22929,-1.20439,-1.27793
77,9.3137,0.630453,0.654631,0.654631,0.670629,0.668973,0.673863,-0.604056,-0.579154,-0.652688
77,9.6676,0.572363,0.654631,0.654631,0.670629,0.668973,0.673863,-1.47746,-1.45256,-1.52609
77,10.0215,0.660868,0.654631,0.654631,0.670629,0.668973,0.673863,-0.146757,-0.121855,-0.195389
77,10.3754,0.65464,0.654631,0.654631,0.670629,0.668973,0.673863,-0.240399,-0.215496,-0.28903
77,10.7293,0.608036,0.654631,0.654631,0.670629,0.668973,0.673863,-0.9411,-0.916198,-0.989732
77,11.0832,0.607346,0.654631,0.654631,0.670629,0.668973,0.673863,-0.951478,-0.926575,-1.00011
77,11.4371,0.747222,0.654631,0.654631,0.670629,0.668973,0.673863,1.15159,1.17649,1.10296
77,11.791,0.675771,0.654631,0.654631,0.670629,0.668973,0.673863,0.0773115,0.102214,0.0286796
77,12.1448,0.700207,0.654631,0.654631,0.670629,0.668973,0.673863,0.444709,0.469612,0.396078
77,12.4987,0.736815,0.654631,0.654631,0.670629,0.668973,0.673863,0.995128,1.02003,0.946496
77,12.8526,0.596535,0.654631,0.654631,0.670629,0.668973,0.673863,-1.11402,-1.08912,-1.16265
77,13.2065,0.598082,0.654631,0.654631,0.670629,0.668973,0.673863,-1.09076,-1.06586,-1.13939
77,13.5604,0.655901,0.654631,0.654631,0.670629,0.668973,0.673863,-0.221439,-0.196537,-0.270071
