rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,1,13.0941,0.647906,0.768513,0.768513,0,All,#4682B4,0
6,1,13.0941,0.649874,0.737525,0.737525,0,All,#4682B4,0
7,1,13.0941,0.650484,0.727914,0.727914,0,All,#4682B4,0
8,1,13.0941,0.657493,0.617554,0.617554,0,All,#4682B4,0
9,1,13.0941,0.648685,0.756247,0.756247,0,All,#4682B4,0
10,1,13.0941,0.656797,0.628507,0.628507,0,All,#4682B4,0
1,1,13.448,0.651702,1.0288,1.0288,0,All,#4682B4,0
2,1,13.448,0.650034,1.05506,1.05506,0,All,#4682B4,0
3,1,13.448,0.639026,1.22841,1.22841,0,All,#4682B4,0
4,1,13.448,0.654816,0.979757,0.979757,0,All,#4682B4,0
5,1,13.448,0.647906,1.08857,1.08857,0,All,#4682B4,0
6,1,13.448,0.649874,1.05759,1.05759,0,All,#4682B4,0
7,1,13.448,0.650484,1.04797,1.04797,0,All,#4682B4,0
8,1,13.448,0.657493,0.937614,0.937614,0,All,#4682B4,0
9,1,13.448,0.648685,1.07631,1.07631,0,All,#4682B4,0
10,1,13.448,0.656797,0.948567,0.948567,0,All,#4682B4,0
1,1,13.8019,0.651702,-0.248858,-0.248858,0,All,#4682B4,0
2,1,13.8019,0.650034,-0.222594,-0.222594,0,All,#4682B4,0
3,1,13.8019,0.639026,-0.04925,-0.04925,0,All,#4682B4,0
4,1,13.8019,0.654816,-0.297901,-0.297901,0,All,#4682B4,0
5,1,13.8019,0.647906,-0.189085,-0.189085,0,All,#4682B4,0
6,1,13.8019,0.649874,-0.220073,-0.220073,0,All,#4682B4,0
7,1,13.8019,0.650484,-0.229684,-0.229684,0,All,#4682B4,0
8,1,13.8019,0.657493,-0.340044,-0.340044,0,All,#4682B4,0
9,1,13.8019,0.648685,-0.201351,-0.201351,0,All,#4682B4,0
10,1,13.8019,0.656797,-0.329091,-0.329091,0,All,#4682B4,0
1,1,14.1558,0.651702,0.273343,0.273343,0,All,#4682B4,0
2,1,14.1558,0.650034,0.299608,0.299608,0,All,#4682B4,0
3,1,14.1558,0.639026,0.472952,0.472952,0,All,#4682B4,0
4,1,14.1558,0.654816,0.224301,0.224301,0,All,#4682B4,0
5,1,14.1558,0.647906,0.333117,0.333117,0,All,#4682B4,0
6,1,14.1558,0.649874,0.302129,0.302129,0,All,#4682B4,0
7,1,14.1558,0.650484,0.292518,0.292518,0,All,#4682B4,0
8,1,14.1558,0.657493,0.182158,0.182158,0,All,#4682B4,0
9,1,14.1558,0.648685,0.320851,0.320851,0,All,#4682B4,0
10,1,14.1558,0.656797,0.193111,0.193111,0,All,#4682B4,0
1,1,14.5097,0.651702,1.07594,1.07594,0,All,#4682B4,0
2,1,14.5097,0.650034,1.1022,1.1022,0,All,#4682B4,0
3,1,14.5097,0.639026,1.27554,1.27554,0,All,#4682B4,0
4,1,14.5097,0.654816,1.02689,1.02689,0,All,#4682B4,0
5,1,14.5097,0.647906,1.13571,1.13571,0,All,#4682B4,0
6,1,14.5097,0.649874,1.10472,1.10472,0,All,#4682B4,0
7,1,14.5097,0.650484,1.09511,1.09511,0,All,#4682B4,0
8,1,14.5097,0.657493,0.98475,0.98475,0,All,#4682B4,0
9,1,14.5097,0.648685,1.12344,1.12344,0,All,#4682B4,0
10,1,14.5097,0.656797,0.995704,0.995704,0,All,#4682B4,0
1,1,14.8636,0.651702,0.706502,0.706502,0,All,#4682B4,0
2,1,14.8636,0.650034,0.732766,0.732766,0,All,#4682B4,0
3,1,14.8636,0.639026,0.90611,0.90611,0,All,#4682B4,0
4,1,14.8636,0.654816,0.657459,0.657459,0,All,#4682B4,0
5,1,14.8636,0.647906,0.766275,0.766275,0,All,#4682B4,0
6,1,14.8636,0.649874,0.735287,0.735287,0,All,#4682B4,0
7,1,14.8636,0.650484,0.725676,0.725676,0,All,#4682B4,0
8,1,14.8636,0.657493,0.615316,0.615316,0,All,#4682B4,0
9,1,14.8636,0.648685,0.754009,0.754009,0,All,#4682B4,0
10,1,14.8636,0.656797,0.626269,0.626269,0,All,#4682B4,0
1,1,15.2175,0.651702,0.974329,0.974329,0,All,#4682B4,0
2,1,15.2175,0.650034,1.00059,1.00059,0,All,#4682B4,0
3,1,15.2175,0.639026,1.17394,1.17394,0,All,#4682B4,0
4,1,15.2175,0.654816,0.925287,0.925287,0,All,#4682B4,0
5,1,15.2175,0.647906,1.0341,1.0341,0,All,#4682B4,0
6,1,15.2175,0.649874,1.00311,1.00311,0,All,#4682B4,0
7,1,15.2175,0.650484,0.993503,0.993503,0,All,#4682B4,0
8,1,15.2175,0.657493,0.883143,0.883143,0,All,#4682B4,0
9,1,15.2175,0.648685,1.02184,1.02184,0,All,#4682B4,0
10,1,15.2175,0.656797,0.894097,0.894097,0,All,#4682B4,0
1,1,15.5714,0.651702,0.650619,0.650619,0,All,#4682B4,0
2,1,15.5714,0.650034,0.676883,0.676883,0,All,#4682B4,0
3,1,15.5714,0.639026,0.850227,0.850227,0,All,#4682B4,0
4,1,15.5714,0.654816,0.601576,0.601576,0,All,#4682B4,0
5,1,15.5714,0.647906,0.710392,0.710392,0,All,#4682B4,0
6,1,15.5714,0.649874,0.679404,0.679404,0,All,#4682B4,0
7,1,15.5714,0.650484,0.669793,0.669793,0,All,#4682B4,0
8,1,15.5714,0.657493,0.559433,0.559433,0,All,#4682B4,0
9,1,15.5714,0.648685,0.698126,0.698126,0,All,#4682B4,0
10,1,15.5714,0.656797,0.570386,0.570386,0,All,#4682B4,0
1,1,15.9253,0.651702,-0.0852801,-0.0852801,0,All,#4682B4,0
2,1,15.9253,0.650034,-0.0590158,-0.0590158,0,All,#4682B4,0
3,1,15.9253,0.639026,0.114328,0.114328,0,All,#4682B4,0
4,1,15.9253,0.654816,-0.134322,-0.134322,0,All,#4682B4,0
5,1,15.9253,0.647906,-0.0255067,-0.0255067,0,All,#4682B4,0
6,1,15.9253,0.649874,-0.0564942,-0.0564942,0,All,#4682B4,0
7,1,15.9253,0.650484,-0.0661058,-0.0661058,0,All,#4682B4,0
8,1,15.9253,0.657493,-0.176466,-0.176466,0,All,#4682B4,0
9,1,15.9253,0.648685,-0.0377727,-0.0377727,0,All,#4682B4,0
10,1,15.9253,0.656797,-0.165512,-0.165512,0,All,#4682B4,0
1,1,16.2792,0.651702,0.181172,0.181172,0,All,#4682B4,0
2,1,16.2792,0.650034,0.207437,0.207437,0,All,#4682B4,0
3,1,16.2792,0.639026,0.380781,0.380781,0,All,#4682B4,0
4,1,16.2792,0.654816,0.13213,0.13213,0,All,#4682B4,0
5,1,16.2792,0.647906,0.240946,0.240946,0,All,#4682B4,0
6,1,16.2792,0.649874,0.209958,0.209958,0,All,#4682B4,0
7,1,16.2792,0.650484,0.200347,0.200347,0,All,#4682B4,0
8,1,16.2792,0.657493,0.0899866,0.0899866,0,All,#4682B4,0
9,1,16.2792,0.648685,0.22868,0.22868,0,All,#4682B4,0
10,1,16.2792,0.656797,0.10094,0.10094,0,All,#4682B4,0
1,1,16.6331,0.651702,1.08454,1.08454,0,All,#4682B4,0
2,1,16.6331,0.650034,1.11081,1.11081,0,All,#4682B4,0
3,1,16.6331,0.639026,1.28415,1.28415,0,All,#4682B4,0
4,1,16.6331,0.654816,1.0355,1.0355,0,All,#4682B4,0
5,1,16.6331,0.647906,1.14432,1.14432,0,All,#4682B4,0
6,1,16.6331,0.649874,1.11333,1.11333,0,All,#4682B4,0
7,1,16.6331,0.650484,1.10372,1.10372,0,All,#4682B4,0
8,1,16.6331,0.657493,0.993358,0.993358,0,All,#4682B4,0
9,1,16.6331,0.648685,1.13205,1.13205,0,All,#4682B4,0
10,1,16.6331,0.656797,1.00431,1.00431,0,All,#4682B4,0
1,1,16.987,0.651702,0.470012,0.470012,0,All,#4682B4,0
2,1,16.987,0.650034,0.496277,0.496277,0,All,#4682B4,0
3,1,16.987,0.639026,0.669621,0.669621,0,All,#4682B4,0
4,1,16.987,0.654816,0.42097,0.42097,0,All,#4682B4,0
5,1,16.987,0.647906,0.529786,0.529786,0,All,#4682B4,0
6,1,16.987,0.649874,0.498798,0.498798,0,All,#4682B4,0
7,1,16.987,0.650484,0.489187,0.489187,0,All,#4682B4,0
8,1,16.987,0.657493,0.378827,0.378827,0,All,#4682B4,0
9,1,16.987,0.648685,0.51752,0.51752,0,All,#4682B4,0
10,1,16.987,0.656797,0.38978,0.38978,0,All,#4682B4,0
1,1,17.3409,0.651702,-0.784643,-0.784643,0,All,#4682B4,0
2,1,17.3409,0.650034,-0.758378,-0.758378,0,All,#4682B4,0
3,1,17.3409,0.639026,-0.585034,-0.585034,0,All,#4682B4,0
4,1,17.3409,0.654816,-0.833685,-0.833685,0,All,#4682B4,0
5,1,17.3409,0.647906,-0.724869,-0.724869,0,All,#4682B4,0
6,1,17.3409,0.649874,-0.755857,-0.755857,0,All,#4682B4,0
7,1,17.3409,0.650484,-0.765468,-0.765468,0,All,#4682B4,0
8,1,17.3409,0.657493,-0.875828,-0.875828,0,All,#4682B4,0
9,1,17.3409,0.648685,-0.737135,-0.737135,0,All,#4682B4,0
10,1,17.3409,0.656797,-0.864875,-0.864875,0,All,#4682B4,0
1,1,17.6948,0.651702,0.221067,0.221067,0,All,#4682B4,0
2,1,17.6948,0.650034,0.247331,0.247331,0,All,#4682B4,0
3,1,17.6948,0.639026,0.420675,0.420675,0,All,#4682B4,0
4,1,17.6948,0.654816,0.172024,0.172024,0,All,#4682B4,0
5,1,17.6948,0.647906,0.28084,0.28084,0,All,#4682B4,0
6,1,17.6948,0.649874,0.249853,0.249853,0,All,#4682B4,0
7,1,17.6948,0.650484,0.240241,0.240241,0,All,#4682B4,0
8,1,17.6948,0.657493,0.129881,0.129881,0,All,#4682B4,0
9,1,17.6948,0.648685,0.268574,0.268574,0,All,#4682B4,0
10,1,17.6948,0.656797,0.140835,0.140835,0,All,#4682B4,0
1,1,18.0487,0.651702,-0.220242,-0.220242,0,All,#4682B4,0
2,1,18.0487,0.650034,-0.193978,-0.193978,0,All,#4682B4,0
3,1,18.0487,0.639026,-0.0206335,-0.0206335,0,All,#4682B4,0
4,1,18.0487,0.654816,-0.269284,-0.269284,0,All,#4682B4,0
5,1,18.0487,0.647906,-0.160469,-0.160469,0,All,#4682B4,0
6,1,18.0487,0.649874,-0.191456,-0.191456,0,All,#4682B4,0
7,1,18.0487,0.650484,-0.201068,-0.201068,0,All,#4682B4,0
8,1,18.0487,0.657493,-0.311428,-0.311428,0,All,#4682B4,0
9,1,18.0487,0.648685,-0.172735,-0.172735,0,All,#4682B4,0
10,1,18.0487,0.656797,-0.300474,-0.300474,0,All,#4682B4,0
1,1,18.4026,0.651702,0.467609,0.467609,0,All,#4682B4,0
2,1,18.4026,0.650034,0.493873,0.493873,0,All,#4682B4,0
3,1,18.4026,0.639026,0.667217,0.667217,0,All,#4682B4,0
4,1,18.4026,0.654816,0.418567,0.418567,0,All,#4682B4,0
5,1,18.4026,0.647906,0.527382,0.527382,0,All,#4682B4,0
6,1,18.4026,0.649874,0.496395,0.496395,0,All,#4682B4,0
7,1,18.4026,0.650484,0.486783,0.486783,0,All,#4682B4,0
8,1,18.4026,0.657493,0.376423,0.376423,0,All,#4682B4,0
9,1,18.4026,0.648685,0.515116,0.515116,0,All,#4682B4,0
10,1,18.4026,0.656797,0.387377,0.387377,0,All,#4682B4,0
1,1,18.7564,0.651702,-0.399754,-0.399754,0,All,#4682B4,0
2,1,18.7564,0.650034,-0.37349,-0.37349,0,All,#4682B4,0
3,1,18.7564,0.639026,-0.200146,-0.200146,0,All,#4682B4,0
4,1,18.7564,0.654816,-0.448796,-0.448796,0,All,#4682B4,0
5,1,18.7564,0.647906,-0.339981,-0.339981,0,All,#4682B4,0
6,1,18.7564,0.649874,-0.370968,-0.370968,0,All,#4682B4,0
7,1,18.7564,0.650484,-0.38058,-0.38058,0,All,#4682B4,0
8,1,18.7564,0.657493,-0.49094,-0.49094,0,All,#4682B4,0
9,1,18.7564,0.648685,-0.352247,-0.352247,0,All,#4682B4,0
10,1,18.7564,0.656797,-0.479986,-0.479986,0,All,#4682B4,0
1,1,19.1103,0.651702,-0.532634,-0.532634,0,All,#4682B4,0
2,1,19.1103,0.650034,-0.50637,-0.50637,0,All,#4682B4,0
3,1,19.1103,0.639026,-0.333026,-0.333026,0,All,#4682B4,0
4,1,19.1103,0.654816,-0.581676,-0.581676,0,All,#4682B4,0
5,1,19.1103,0.647906,-0.472861,-0.472861,0,All,#4682B4,0
6,1,19.1103,0.649874,-0.503848,-0.503848,0,All,#4682B4,0
7,1,19.1103,0.650484,-0.51346,-0.51346,0,All,#4682B4,0
8,1,19.1103,0.657493,-0.62382,-0.62382,0,All,#4682B4,0
9,1,19.1103,0.648685,-0.485127,-0.485127,0,All,#4682B4,0
10,1,19.1103,0.656797,-0.612866,-0.612866,0,All,#4682B4,0
1,1,19.4642,0.651702,0.317625,0.317625,0,All,#4682B4,0
2,1,19.4642,0.650034,0.343889,0.343889,0,All,#4682B4,0
3,1,19.4642,0.639026,0.517233,0.517233,0,All,#4682B4,0
4,1,19.4642,0.654816,0.268583,0.268583,0,All,#4682B4,0
5,1,19.4642,0.647906,0.377398,0.377398,0,All,#4682B4,0
6,1,19.4642,0.649874,0.346411,0.346411,0,All,#4682B4,0
7,1,19.4642,0.650484,0.336799,0.336799,0,All,#4682B4,0
8,1,19.4642,0.657493,0.226439,0.226439,0,All,#4682B4,0
9,1,19.4642,0.648685,0.365132,0.365132,0,All,#4682B4,0
10,1,19.4642,0.656797,0.237393,0.237393,0,All,#4682B4,0
1,1,19.8181,0.651702,-0.838241,-0.838241,0,All,#4682B4,0
2,1,19.8181,0.650034,-0.811976,-0.811976,0,All,#4682B4,0
3,1,19.8181,0.639026,-0.638632,-0.638632,0,All,#4682B4,0
4,1,19.8181,0.654816,-0.887283,-0.887283,0,All,#4682B4,0
5,1,19.8181,0.647906,-0.778467,-0.778467,0,All,#4682B4,0
6,1,19.8181,0.649874,-0.809455,-0.809455,0,All,#4682B4,0
7,1,19.8181,0.650484,-0.819066,-0.819066,0,All,#4682B4,0
8,1,19.8181,0.657493,-0.929426,-0.929426,0,All,#4682B4,0
9,1,19.8181,0.648685,-0.790733,-0.790733,0,All,#4682B4,0
10,1,19.8181,0.656797,-0.918473,-0.918473,0,All,#4682B4,0
1,1,20.172,0.651702,-0.991801,-0.991801,0,All,#4682B4,0
2,1,20.172,0.650034,-0.965536,-0.965536,0,All,#4682B4,0
3,1,20.172,0.639026,-0.792192,-0.792192,0,All,#4682B4,0
4,1,20.172,0.654816,-1.04084,-1.04084,0,All,#4682B4,0
5,1,20.172,0.647906,-0.932027,-0.932027,0,All,#4682B4,0
6,1,20.172,0.649874,-0.963015,-0.963015,0,All,#4682B4,0
7,1,20.172,0.650484,-0.972626,-0.972626,0,All,#4682B4,0
8,1,20.172,0.657493,-1.08299,-1.08299,0,All,#4682B4,0
9,1,20.172,0.648685,-0.944293,-0.944293,0,All,#4682B4,0
10,1,20.172,0.656797,-1.07203,-1.07203,0,All,#4682B4,0
1,1,20.5259,0.651702,-2.74582,-2.74582,0,All,#4682B4,0
2,1,20.5259,0.650034,-2.71955,-2.71955,0,All,#4682B4,0
3,1,20.5259,0.639026,-2.54621,-2.54621,0,All,#4682B4,0
4,1,20.5259,0.654816,-2.79486,-2.79486,0,All,#4682B4,0
5,1,20.5259,0.647906,-2.68605,-2.68605,0,All,#4682B4,0
6,1,20.5259,0.649874,-2.71703,-2.71703,0,All,#4682B4,0
7,1,20.5259,0.650484,-2.72664,-2.72664,0,All,#4682B4,0
8,1,20.5259,0.657493,-2.837,-2.837,0,All,#4682B4,0
9,1,20.5259,0.648685,-2.69831,-2.69831,0,All,#4682B4,0
10,1,20.5259,0.656797,-2.82605,-2.82605,0,All,#4682B4,0
1,1,20.8798,0.651702,0.124383,0.124383,0,All,#4682B4,0
2,1,20.8798,0.650034,0.150647,0.150647,0,All,#4682B4,0
3,1,20.8798,0.639026,0.323992,0.323992,0,All,#4682B4,0
4,1,20.8798,0.654816,0.0753408,0.0753408,0,All,#4682B4,0
5,1,20.8798,0.647906,0.184157,0.184157,0,All,#4682B4,0
6,1,20.8798,0.649874,0.153169,0.153169,0,All,#4682B4,0
7,1,20.8798,0.650484,0.143557,0.143557,0,All,#4682B4,0
8,1,20.8798,0.657493,0.0331974,0.0331974,0,All,#4682B4,0
9,1,20.8798,0.648685,0.171891,0.171891,0,All,#4682B4,0
10,1,20.8798,0.656797,0.0441508,0.0441508,0,All,#4682B4,0
1,1,21.2337,0.651702,-0.540177,-0.540177,0,All,#4682B4,0
2,1,21.2337,0.650034,-0.513913,-0.513913,0,All,#4682B4,0
3,1,21.2337,0.639026,-0.340569,-0.340569,0,All,#4682B4,0
4,1,21.2337,0.654816,-0.589219,-0.589219,0,All,#4682B4,0
5,1,21.2337,0.647906,-0.480404,-0.480404,0,All,#4682B4,0
6,1,21.2337,0.649874,-0.511391,-0.511391,0,All,#4682B4,0
7,1,21.2337,0.650484,-0.521003,-0.521003,0,All,#4682B4,0
8,1,21.2337,0.657493,-0.631363,-0.631363,0,All,#4682B4,0
9,1,21.2337,0.648685,-0.49267,-0.49267,0,All,#4682B4,0
10,1,21.2337,0.656797,-0.620409,-0.620409,0,All,#4682B4,0
1,1,21.5876,0.651702,-0.67857,-0.67857,0,All,#4682B4,0
2,1,21.5876,0.650034,-0.652306,-0.652306,0,All,#4682B4,0
3,1,21.5876,0.639026,-0.478962,-0.478962,0,All,#4682B4,0
4,1,21.5876,0.654816,-0.727613,-0.727613,0,All,#4682B4,0
5,1,21.5876,0.647906,-0.618797,-0.618797,0,All,#4682B4,0
6,1,21.5876,0.649874,-0.649785,-0.649785,0,All,#4682B4,0
7,1,21.5876,0.650484,-0.659396,-0.659396,0,All,#4682B4,0
8,1,21.5876,0.657493,-0.769756,-0.769756,0,All,#4682B4,0
9,1,21.5876,0.648685,-0.631063,-0.631063,0,All,#4682B4,0
10,1,21.5876,0.656797,-0.758803,-0.758803,0,All,#4682B4,0
1,1,21.9415,0.651702,0.112784,0.112784,0,All,#4682B4,0
2,1,21.9415,0.650034,0.139049,0.139049,0,All,#4682B4,0
3,1,21.9415,0.639026,0.312393,0.312393,0,All,#4682B4,0
4,1,21.9415,0.654816,0.0637421,0.0637421,0,All,#4682B4,0
5,1,21.9415,0.647906,0.172558,0.172558,0,All,#4682B4,0
6,1,21.9415,0.649874,0.14157,0.14157,0,All,#4682B4,0
7,1,21.9415,0.650484,0.131959,0.131959,0,All,#4682B4,0
8,1,21.9415,0.657493,0.0215987,0.0215987,0,All,#4682B4,0
9,1,21.9415,0.648685,0.160292,0.160292,0,All,#4682B4,0
10,1,21.9415,0.656797,0.0325521,0.0325521,0,All,#4682B4,0
1,1,22.2954,0.651702,0.450033,0.450033,0,All,#4682B4,0
2,1,22.2954,0.650034,0.476298,0.476298,0,All,#4682B4,0
3,1,22.2954,0.639026,0.649642,0.649642,0,All,#4682B4,0
4,1,22.2954,0.654816,0.400991,0.400991,0,All,#4682B4,0
5,1,22.2954,0.647906,0.509807,0.509807,0,All,#4682B4,0
6,1,22.2954,0.649874,0.478819,0.478819,0,All,#4682B4,0
7,1,22.2954,0.650484,0.469208,0.469208,0,All,#4682B4,0
8,1,22.2954,0.657493,0.358848,0.358848,0,All,#4682B4,0
9,1,22.2954,0.648685,0.497541,0.497541,0,All,#4682B4,0
10,1,22.2954,0.656797,0.369801,0.369801,0,All,#4682B4,0
1,1,22.6493,0.651702,0.592048,0.592048,0,All,#4682B4,0
2,1,22.6493,0.650034,0.618312,0.618312,0,All,#4682B4,0
3,1,22.6493,0.639026,0.791656,0.791656,0,All,#4682B4,0
4,1,22.6493,0.654816,0.543005,0.543005,0,All,#4682B4,0
5,1,22.6493,0.647906,0.651821,0.651821,0,All,#4682B4,0
6,1,22.6493,0.649874,0.620833,0.620833,0,All,#4682B4,0
7,1,22.6493,0.650484,0.611222,0.611222,0,All,#4682B4,0
8,1,22.6493,0.657493,0.500862,0.500862,0,All,#4682B4,0
9,1,22.6493,0.648685,0.639555,0.639555,0,All,#4682B4,0
10,1,22.6493,0.656797,0.511815,0.511815,0,All,#4682B4,0
1,1,23.0032,0.651702,-0.0936577,-0.0936577,0,All,#4682B4,0
2,1,23.0032,0.650034,-0.0673934,-0.0673934,0,All,#4682B4,0
3,1,23.0032,0.639026,0.105951,0.105951,0,All,#4682B4,0
4,1,23.0032,0.654816,-0.1427,-0.1427,0,All,#4682B4,0
5,1,23.0032,0.647906,-0.0338843,-0.0338843,0,All,#4682B4,0
6,1,23.0032,0.649874,-0.0648719,-0.0648719,0,All,#4682B4,0
7,1,23.0032,0.650484,-0.0744834,-0.0744834,0,All,#4682B4,0
8,1,23.0032,0.657493,-0.184843,-0.184843,0,All,#4682B4,0
9,1,23.0032,0.648685,-0.0461503,-0.0461503,0,All,#4682B4,0
10,1,23.0032,0.656797,-0.17389,-0.17389,0,All,#4682B4,0
1,1,23.3571,0.651702,-0.145877,-0.145877,0,All,#4682B4,0
2,1,23.3571,0.650034,-0.119613,-0.119613,0,All,#4682B4,0
3,1,23.3571,0.639026,0.0537314,0.0537314,0,All,#4682B4,0
4,1,23.3571,0.654816,-0.194919,-0.194919,0,All,#4682B4,0
5,1,23.3571,0.647906,-0.0861036,-0.0861036,0,All,#4682B4,0
6,1,23.3571,0.649874,-0.117091,-0.117091,0,All,#4682B4,0
7,1,23.3571,0.650484,-0.126703,-0.126703,0,All,#4682B4,0
8,1,23.3571,0.657493,-0.237063,-0.237063,0,All,#4682B4,0
9,1,23.3571,0.648685,-0.0983696,-0.0983696,0,All,#4682B4,0
10,1,23.3571,0.656797,-0.226109,-0.226109,0,All,#4682B4,0
1,1,23.711,0.651702,0.745174,0.745174,0,All,#4682B4,0
2,1,23.711,0.650034,0.771438,0.771438,0,All,#4682B4,0
3,1,23.711,0.639026,0.944782,0.944782,0,All,#4682B4,0
4,1,23.711,0.654816,0.696131,0.696131,0,All,#4682B4,0
5,1,23.711,0.647906,0.804947,0.804947,0,All,#4682B4,0
6,1,23.711,0.649874,0.77396,0.77396,0,All,#4682B4,0
7,1,23.711,0.650484,0.764348,0.764348,0,All,#4682B4,0
8,1,23.711,0.657493,0.653988,0.653988,0,All,#4682B4,0
9,1,23.711,0.648685,0.792681,0.792681,0,All,#4682B4,0
10,1,23.711,0.656797,0.664941,0.664941,0,All,#4682B4,0
1,1,24.0649,0.651702,-0.311631,-0.311631,0,All,#4682B4,0
2,1,24.0649,0.650034,-0.285366,-0.285366,0,All,#4682B4,0
3,1,24.0649,0.639026,-0.112022,-0.112022,0,All,#4682B4,0
4,1,24.0649,0.654816,-0.360673,-0.360673,0,All,#4682B4,0
5,1,24.0649,0.647906,-0.251857,-0.251857,0,All,#4682B4,0
6,1,24.0649,0.649874,-0.282845,-0.282845,0,All,#4682B4,0
7,1,24.0649,0.650484,-0.292456,-0.292456,0,All,#4682B4,0
8,1,24.0649,0.657493,-0.402816,-0.402816,0,All,#4682B4,0
9,1,24.0649,0.648685,-0.264123,-0.264123,0,All,#4682B4,0
10,1,24.0649,0.656797,-0.391863,-0.391863,0,All,#4682B4,0
1,1,24.4188,0.651702,0.433068,0.433068,0,All,#4682B4,0
2,1,24.4188,0.650034,0.459332,0.459332,0,All,#4682B4,0
3,1,24.4188,0.639026,0.632676,0.632676,0,All,#4682B4,0
4,1,24.4188,0.654816,0.384025,0.384025,0,All,#4682B4,0
5,1,24.4188,0.647906,0.492841,0.492841,0,All,#4682B4,0
6,1,24.4188,0.649874,0.461854,0.461854,0,All,#4682B4,0
7,1,24.4188,0.650484,0.452242,0.452242,0,All,#4682B4,0
8,1,24.4188,0.657493,0.341882,0.341882,0,All,#4682B4,0
9,1,24.4188,0.648685,0.480575,0.480575,0,All,#4682B4,0
10,1,24.4188,0.656797,0.352835,0.352835,0,All,#4682B4,0
1,1,24.7727,0.651702,0.641474,0.641474,0,All,#4682B4,0
2,1,24.7727,0.650034,0.667738,0.667738,0,All,#4682B4,0
3,1,24.7727,0.639026,0.841083,0.841083,0,All,#4682B4,0
4,1,24.7727,0.654816,0.592432,0.592432,0,All,#4682B4,0
5,1,24.7727,0.647906,0.701248,0.701248,0,All,#4682B4,0
6,1,24.7727,0.649874,0.67026,0.67026,0,All,#4682B4,0
7,1,24.7727,0.650484,0.660648,0.660648,0,All,#4682B4,0
8,1,24.7727,0.657493,0.550288,0.550288,0,All,#4682B4,0
9,1,24.7727,0.648685,0.688982,0.688982,0,All,#4682B4,0
10,1,24.7727,0.656797,0.561242,0.561242,0,All,#4682B4,0
1,1,25.1265,0.651702,-0.269057,-0.269057,0,All,#4682B4,0
2,1,25.1265,0.650034,-0.242793,-0.242793,0,All,#4682B4,0
3,1,25.1265,0.639026,-0.0694489,-0.0694489,0,All,#4682B4,0
4,1,25.1265,0.654816,-0.3181,-0.3181,0,All,#4682B4,0
5,1,25.1265,0.647906,-0.209284,-0.209284,0,All,#4682B4,0
6,1,25.1265,0.649874,-0.240271,-0.240271,0,All,#4682B4,0
7,1,25.1265,0.650484,-0.249883,-0.249883,0,All,#4682B4,0
8,1,25.1265,0.657493,-0.360243,-0.360243,0,All,#4682B4,0
9,1,25.1265,0.648685,-0.22155,-0.22155,0,All,#4682B4,0
10,1,25.1265,0.656797,-0.34929,-0.34929,0,All,#4682B4,0
1,1,25.4804,0.651702,0.227338,0.227338,0,All,#4682B4,0
2,1,25.4804,0.650034,0.253602,0.253602,0,All,#4682B4,0
3,1,25.4804,0.639026,0.426946,0.426946,0,All,#4682B4,0
4,1,25.4804,0.654816,0.178295,0.178295,0,All,#4682B4,0
5,1,25.4804,0.647906,0.287111,0.287111,0,All,#4682B4,0
6,1,25.4804,0.649874,0.256124,0.256124,0,All,#4682B4,0
7,1,25.4804,0.650484,0.246512,0.246512,0,All,#4682B4,0
8,1,25.4804,0.657493,0.136152,0.136152,0,All,#4682B4,0
9,1,25.4804,0.648685,0.274845,0.274845,0,All,#4682B4,0
10,1,25.4804,0.656797,0.147105,0.147105,0,All,#4682B4,0
1,1,25.8343,0.651702,0.481099,0.481099,0,All,#4682B4,0
2,1,25.8343,0.650034,0.507363,0.507363,0,All,#4682B4,0
3,1,25.8343,0.639026,0.680707,0.680707,0,All,#4682B4,0
4,1,25.8343,0.654816,0.432056,0.432056,0,All,#4682B4,0
5,1,25.8343,0.647906,0.540872,0.540872,0,All,#4682B4,0
6,1,25.8343,0.649874,0.509885,0.509885,0,All,#4682B4,0
7,1,25.8343,0.650484,0.500273,0.500273,0,All,#4682B4,0
8,1,25.8343,0.657493,0.389913,0.389913,0,All,#4682B4,0
9,1,25.8343,0.648685,0.528606,0.528606,0,All,#4682B4,0
10,1,25.8343,0.656797,0.400866,0.400866,0,All,#4682B4,0
1,1,26.1882,0.651702,-0.253852,-0.253852,0,All,#4682B4,0
2,1,26.1882,0.650034,-0.227588,-0.227588,0,All,#4682B4,0
3,1,26.1882,0.639026,-0.054244,-0.054244,0,All,#4682B4,0
4,1,26.1882,0.654816,-0.302895,-0.302895,0,All,#4682B4,0
5,1,26.1882,0.647906,-0.194079,-0.194079,0,All,#4682B4,0
6,1,26.1882,0.649874,-0.225067,-0.225067,0,All,#4682B4,0
7,1,26.1882,0.650484,-0.234678,-0.234678,0,All,#4682B4,0
8,1,26.1882,0.657493,-0.345038,-0.345038,0,All,#4682B4,0
9,1,26.1882,0.648685,-0.206345,-0.206345,0,All,#4682B4,0
10,1,26.1882,0.656797,-0.334085,-0.334085,0,All,#4682B4,0
1,1,26.5421,0.651702,0.657361,0.657361,0,All,#4682B4,0
2,1,26.5421,0.650034,0.683626,0.683626,0,All,#4682B4,0
